id,name,role,session,date,action,detail,employee_id,status
,Developer,ADMIN,15:42,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:42,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:42,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
,Developer,ADMIN,15:43,09/07/2026,Planogram Action,"tab=ns; 2055 change(s): ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5170 D 4 OMM-WHT4_target_5170: '504.0'→cleared; ('K3K', '015038432', 'เมจิกทวินแครกเกอร์ไส้ครีมเนย 15ก.x24')|CRACKER H_G_5187 E 5 OMM-WHT5_target_5187: '656.0'→cleared; ('K3K', '005973333', 'กูลิโกะเพรทซ์บิสกิตแท่งลาบ 22 กรัม')|CRACKER N_G_A E 5 OMM-WHT5_target_5065: '116.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830704', 'กูลิโกะโคลอน ครีม 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5059: '67.0'→cleared; ('K3K', '001216058', 'กูลิโกะโคลอน สตอเบอรี่ 41กรัม')|CRACKER H_G_A C 3 OMM-WHT3_target_5173: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER H_G_6401 C 3 OMM-WHT3_target_6401: '0.0'→cleared; ('K3K', '000830607', 'กูลิโกะโคลอน ช็อกโกแลต 41กรัม')|CRACKER N_G_A D 4 OMM-WHT4_target_5103: '77.0'→cleared…",TH111111,ONLINE
